Date;Open;High;Low;Close;Volume;Dividends;Stock Splits
2017-06-29;2,56756E+14;2,58883E+12;2,51048E+14;2,53932E+15;949979008;0;0
2017-06-30;2,53924E+15;255925;2,47843E+15;2,48084E+15;860273024;0;0
2017-07-01;2,4926E+14;2,51527E+14;2,41923E+14;2,43455E+15;779913984;0;0
2017-07-02;2,4364E+14;2,51428E+15;2,39484E+15;2,50647E+15;803747008;0;0
2017-07-03;2,49856E+14;25950;2,48047E+15;2,56406E+14;964112000;0;0
2017-07-04;25610;2,63159E+15;2,55935E+14;2,60164E+15;985516032;0;0
2017-07-05;2,60287E+13;2,62265E+14;2,53855E+15;2,60199E+15;941566016;0;0
2017-07-06;2,6081E+14;2,61672E+15;2,58169E+14;2,60856E+14;761956992;0;0
2017-07-07;2,60859E+15;2,91614E+15;2,49887E+13;2,51866E+15;917411968;0;0
2017-07-08;2,52027E+14;2,57134E+15;2,49231E+14;2,57134E+15;733329984;0;0
2017-07-09;2,57261E+15;2,63549E+15;2,51759E+15;2,51844E+14;527856000;0;0
2017-07-10;252525;2,53716E+15;2,32113E+13;2,37256E+14;1111200000;0;0
2017-07-11;2,38589E+15;2,41347E+15;2,29681E+14;2,33779E+13;1329760000;0;0
2017-07-12;2,33277E+14;2,42371E+13;2,27514E+15;2,39884E+15;1117410048;0;0
2017-07-13;2,4027E+15;2,42522E+15;2,34083E+12;2,3579E+14;835769984;0;0
2017-07-14;2,36059E+15;236325;2,18322E+15;2,23334E+15;882502976;0;0
2017-07-15;2,23012E+13;2,23114E+15;1,99041E+16;1,99886E+16;993608000;0;0
2017-07-16;1,99198E+14;2,05877E+14;1,84303E+15;1,92982E+16;1182870016;0;0
2017-07-17;1,93262E+16;2,23049E+15;1,93262E+16;2,22841E+15;1201760000;0;0
2017-07-18;2,23352E+14;2,38761E+15;2,16477E+14;2,31888E+13;1512450048;0;0
2017-07-19;2,32308E+12;2,39717E+12;2,26023E+14;2,27343E+15;1245100032;0;0
2017-07-20;2,26989E+15;2,9007E+15;2,26989E+15;2,8176E+14;2249260032;0;0
2017-07-21;2,83841E+15;2,83841E+15;2,62185E+14;2,66776E+15;1489449984;0;0
2017-07-22;2,66863E+13;2,86242E+12;2,65771E+13;2,81012E+13;1177129984;0;0
2017-07-23;2,8081E+14;2,83218E+15;2,65394E+14;2,7304E+14;1072840000;0;0
2017-07-24;2,7327E+15;2,77726E+15;2,69919E+14;2,75486E+15;866473984;0;0
2017-07-25;27575;2,76808E+12;2,48096E+13;2,57648E+14;1460089984;0;0
2017-07-26;2,57777E+14;2,61076E+15;2,4508E+15;2,52945E+15;937404032;0;0
2017-07-27;2,53871E+13;2,69332E+15;2,52934E+15;2,67178E+15;789104000;0;0
2017-07-28;2,67973E+14;2,89745E+15;2,67973E+14;2,80901E+15;1380099968;0;0
2017-07-29;2,80702E+14;2,80876E+15;2,6928E+15;2,72645E+15;803745984;0;0
2017-07-30;2,72439E+15;2,75853E+15;2,64485E+14;2,75718E+15;705942976;0;0
2017-07-31;2,76324E+15;2,88962E+13;2,72061E+15;2,87534E+15;860574976;0;0
2017-08-01;2,8713E+15;2,92135E+14;2,68561E+15;2,71826E+15;1324669952;0;0
2017-08-02;2,72713E+13;2,76253E+15;2,66859E+15;2,71067E+12;1094950016;0;0
2017-08-03;2,70956E+14;2,81331E+14;2,68514E+15;2,80473E+14;804796992;0;0
2017-08-04;2,80693E+15;2,89933E+12;2,74372E+15;2,89589E+15;1002120000;0;0
2017-08-05;2,89763E+13;3,29001E+15;2,87483E+12;3,25291E+15;1945699968;0;0
2017-08-06;3,25761E+15;3,29329E+13;3,1556E+14;3,21394E+14;1105030016;0;0
2017-08-07;3,21278E+15;3,39768E+15;3,18089E+15;3,37894E+14;1482279936;0;0
2017-08-08;3,37022E+15;3,48485E+14;3,34583E+12;3,41994E+14;1752760064;0;0
2017-08-09;3,4204E+14;3,42276E+15;3,24767E+12;3,34247E+15;1468960000;0;0
2017-08-10;3,34184E+15;3,45345E+15;3,31947E+15;3,38128E+15;1515110016;0;0
2017-08-11;3,37382E+15;3,67972E+15;3,37212E+13;3,65062E+13;2021190016;0;0
2017-08-12;3,65063E+13;3,94992E+12;3,6137E+15;3,88471E+13;2219589888;0;0
2017-08-13;3,88004E+13;4,20839E+14;3,8578E+15;4,07326E+15;3159089920;0;0
2017-08-14;4,0661E+14;4,32513E+13;3,98916E+15;4,32513E+13;2463089920;0;0
2017-08-15;4,32699E+12;4,45597E+14;3,90618E+15;4,18193E+14;3258050048;0;0
2017-08-16;4,20034E+11;4,38123E+14;3,99442E+12;4,37663E+13;2272039936;0;0
2017-08-17;4,38444E+14;4,4847E+13;4,24371E+13;4,33169E+14;2553359872;0;0
2017-08-18;4,32434E+11;4,37013E+13;4,0154E+14;4,16062E+13;2941710080;0;0
2017-08-19;413775;4,24326E+12;3,97055E+15;4,1937E+13;2975820032;0;0
2017-08-20;4,18931E+14;4,19629E+13;4,06988E+13;4,08766E+15;2109769984;0;0
2017-08-21;4,09048E+14;4,10914E+14;3,9886E+14;4,00174E+15;2800890112;0;0
2017-08-22;3,99835E+14;4,12876E+12;3,67458E+12;4,10052E+14;3764239872;0;0
2017-08-23;4,08901E+15;4,25578E+14;4,07841E+15;4,15152E+14;2369819904;0;0
2017-08-24;4,1376E+14;4,37639E+14;4,13026E+12;4,33468E+14;2037750016;0;0
2017-08-25;4,33282E+14;4,4557E+13;4,30735E+14;4,3716E+14;1727970048;0;0
2017-08-26;4,37206E+14;4,37928E+14;4,26952E+14;4,3524E+14;1511609984;0;0
2017-08-27;4,3451E+14;4,41659E+11;4,31729E+13;4,38288E+13;1537459968;0;0
2017-08-28;4,38445E+13;4,40393E+14;4,22464E+14;4,38266E+11;1959330048;0;0
2017-08-29;4,38921E+13;4,62568E+14;4,35213E+13;4,57902E+14;2486080000;0;0
2017-08-30;4,57036E+14;4,62652E+14;4,47141E+11;4,5653E+13;1937849984;0;0
2017-08-31;4,55559E+11;4,73605E+13;4,5494E+14;4,70339E+14;1944930048;0;0
2017-09-01;4,70176E+12;4,89201E+12;4,67853E+14;4,89201E+12;2599079936;0;0
2017-09-02;4,90142E+12;4,97504E+13;4,46924E+12;4,57877E+14;2722139904;0;0
2017-09-03;4,58527E+14;4,71408E+12;4,41759E+11;4,58296E+13;1933190016;0;0
2017-09-04;4,59163E+13;4,59163E+13;4,1084E+14;4,23631E+14;2987330048;0;0
2017-09-05;4,22829E+13;4,42784E+11;3,99811E+15;4,37653E+14;2697969920;0;0
2017-09-06;4,37659E+11;461725;4,37659E+11;4,59712E+13;2172100096;0;0
2017-09-07;4,58914E+14;4,65504E+13;4,49133E+12;4,59988E+13;1844620032;0;0
2017-09-08;4,60516E+11;46610;4,07518E+15;422875;2700890112;0;0
2017-09-09;4,22981E+14;4,30882E+14;4,11411E+14;4,22606E+14;1386230016;0;0
2017-09-10;4,22934E+11;4,24544E+14;3,95104E+13;4,12294E+14;1679090048;0;0
2017-09-11;4,12247E+14;4,26167E+12;4,0994E+14;4,16127E+14;1557330048;0;0
2017-09-12;4,16888E+13;4,34465E+14;4,08522E+15;4,13081E+14;1864530048;0;0
2017-09-13;4,13198E+14;4,13198E+14;3,78992E+12;3,88259E+15;2219409920;0;0
2017-09-14;3,87537E+13;3,9206E+14;3,15386E+15;3,15495E+15;2716310016;0;0
2017-09-15;3,1663E+15;3,73345E+15;2,94662E+13;3,63752E+14;4148069888;0;0
2017-09-16;363775;3,80884E+15;3,48779E+13;3,62504E+13;1818400000;0;0
2017-09-17;3,60628E+15;3,66481E+14;3,44564E+15;3,58288E+13;1239149952;0;0
2017-09-18;3,59109E+15;4,07923E+14;3,59109E+15;4,0652E+15;1943209984;0;0
2017-09-19;4,07379E+13;4,09407E+15;3,86887E+13;3,92497E+15;1563980032;0;0
2017-09-20;3,91636E+15;4,03139E+15;3,85773E+14;3,90595E+15;1213830016;0;0
2017-09-21;3,90147E+15;3,91642E+12;3,61363E+13;3,63104E+13;1411480064;0;0
2017-09-22;3,62802E+14;3,75827E+14;3,55353E+15;3,6307E+15;1194829952;0;0
2017-09-23;3,62992E+12;3,81921E+13;3,59458E+12;3,7924E+14;928113984;0;0
2017-09-24;3,79615E+14;3,79615E+14;3,6669E+14;3,68284E+15;768014976;0;0
2017-09-25;3,68158E+12;395025;3,68158E+12;3,92607E+15;1374210048;0;0
2017-09-26;3,92841E+15;3,96989E+15;3,8699E+14;3,89235E+14;1043740032;0;0
2017-09-27;3,89294E+14;4,21005E+13;3,88482E+15;4,20067E+12;1686880000;0;0
2017-09-28;4,19713E+13;4,27931E+14;4,1097E+13;4,17473E+14;1712320000;0;0
2017-09-29;4,17162E+13;4,21463E+13;4,03929E+13;4,16307E+14;1367049984;0;0
2017-09-30;4,16611E+14;4,35843E+14;4,16086E+14;4,33871E+13;1207449984;0;0
2017-10-01;4,34105E+13;4,40374E+12;4,26981E+14;4,40374E+12;1208210048;0;0
2017-10-02;4,39581E+14;4,47023E+14;4,37746E+13;4,40932E+14;1431730048;0;0
2017-10-03;4,40846E+13;4,43247E+14;4,25889E+14;4,31748E+14;1288019968;0;0
2017-10-04;4,31937E+13;4,35231E+14;4,21042E+12;4,22936E+14;1116770048;0;0
2017-10-05;4,22988E+13;4,36264E+14;4,16405E+13;4,32841E+11;1161769984;0;0
2017-10-06;4,32446E+13;4,41327E+14;4,32053E+14;4,37081E+14;1069939968;0;0
2017-10-07;4,36935E+14;4,44388E+13;4,32105E+13;4,42689E+14;906928000;0;0
2017-10-08;4,42967E+12;4,62414E+14;4,40564E+14;4,61048E+14;1313869952;0;0
2017-10-09;4,61452E+14;4,87871E+13;456425;4,77202E+14;1968739968;0;0
2017-10-10;4,77621E+13;4,92217E+12;4,7651E+14;4,78199E+12;1597139968;0;0
2017-10-11;478925;4,87373E+14;4,75163E+13;4,82648E+14;1222279936;0;0
2017-10-12;4,82958E+12;5,44691E+11;48220;5,44691E+11;2791610112;0;0
2017-10-13;5,46416E+11;5,8403E+13;5,43685E+14;5,64721E+13;3615480064;0;0
2017-10-14;5,64353E+14;5,8377E+13;5,59164E+14;5,83179E+13;1669030016;0;0
2017-10-15;5,83596E+13;5,85248E+14;5,47861E+14;5,67819E+14;1976039936;0;0
2017-10-16;5,68757E+14;5,77623E+14;5,54421E+13;5,72559E+11;2008070016;0;0
2017-10-17;5,74158E+12;5,80035E+14;5,47272E+14;5,60551E+12;1821570048;0;0
2017-10-18;5,60382E+14;5,60382E+14;5,15144E+14;5,59069E+14;2399269888;0;0
2017-10-19;5,58374E+12;5,74435E+14;5,53106E+14;5,70852E+14;1780540032;0;0
2017-10-20;5,70811E+14;6,06011E+14;5,62723E+14;6,01145E+13;2354429952;0;0
2017-10-21;5,99679E+13;6,19488E+13;5,96507E+14;6,0316E+14;2207099904;0;0
2017-10-22;6,03666E+11;6,07626E+12;5,79234E+11;6,00842E+12;2034630016;0;0
2017-10-23;60060;6,07559E+11;5,73247E+14;5,93032E+14;2401840128;0;0
2017-10-24;5,93552E+14;5,93552E+14;5,50418E+14;5,52664E+14;2735699968;0;0
2017-10-25;5,5246E+14;5,75433E+12;5,39788E+13;5,7508E+13;1966989952;0;0
2017-10-26;5,74795E+13;5,9768E+13;5,72122E+14;5,90483E+12;1905040000;0;0
2017-10-27;5,89974E+12;5,98839E+14;5,72882E+14;5,7809E+14;1710130048;0;0
2017-10-28;5,78782E+14;5,87672E+14;5,68919E+14;5,75309E+11;1403920000;0;0
2017-10-29;5,75444E+14;6,25571E+13;5,72458E+12;6,15385E+14;2859040000;0;0
2017-10-30;6,11485E+14;6,21499E+12;6,04085E+14;6,13053E+14;1772150016;0;0
2017-10-31;6,13202E+14;6,47043E+14;6,10333E+12;6,4684E+14;2311379968;0;0
2017-11-01;6,44097E+14;6,76731E+14;6,37788E+13;6,76731E+14;2870320128;0;0
2017-11-02;6,77777E+14;7,36733E+12;6,75872E+14;70785;4653770240;0;0
2017-11-03;7,08753E+14;7,46129E+13;7,00294E+14;7,20776E+12;3369860096;0;0
2017-11-04;7,16448E+14;7,49286E+14;7,03128E+14;7,37995E+13;2483800064;0;0
2017-11-05;7,40452E+14;7,61748E+14;7,33319E+14;7,40741E+11;2380410112;0;0
2017-11-06;7,40322E+14;7,44577E+14;7,00731E+14;7,02276E+12;3111899904;0;0
2017-11-07;7,0231E+14;7,25332E+14;7,0231E+14;7,14438E+13;2326340096;0;0
2017-11-08;7,14138E+13;7,77642E+12;7,11402E+14;7,45969E+14;4602200064;0;0
2017-11-09;7,44683E+12;7,44683E+12;7,10152E+14;7,14358E+12;3226249984;0;0
2017-11-10;7,17373E+14;73120;6,43687E+13;6,61814E+14;5208249856;0;0
2017-11-11;6,61861E+14;6,87315E+14;6,20422E+14;6,3576E+14;4908680192;0;0
2017-11-12;6,29545E+13;6,62505E+13;5,51901E+12;5,95007E+14;8957349888;0;0
2017-11-13;593825;6,81119E+14;5,84429E+13;6,55949E+12;6263249920;0;0
2017-11-14;6,56148E+14;6,76498E+14;646175;663575;3197110016;0;0
2017-11-15;6,63476E+12;734225;6,63476E+12;7,31554E+13;4200880128;0;0
2017-11-16;7,32324E+12;7,96738E+13;7,17658E+12;7,87169E+14;5123809792;0;0
2017-11-17;7,85357E+14;8,00459E+11;7,56109E+11;7,70899E+12;4651670016;0;0
2017-11-18;7,69721E+13;7,88499E+12;7,46344E+14;7,79015E+14;3667190016;0;0
2017-11-19;7,76603E+14;8,10191E+11;7,6941E+14;8,03649E+12;3149319936;0;0
2017-11-20;8,03907E+14;8,33686E+13;7,94936E+14;8,20064E+13;3488450048;0;0
2017-11-21;8,20574E+12;8,34866E+11;7,76271E+13;8,07126E+12;4277609984;0;0
2017-11-22;8,07795E+13;8,30226E+12;8,07547E+14;8,25355E+13;3633530112;0;0
2017-11-23;8,23238E+13;8,2674E+12;8,03877E+14;8,03877E+14;4225179904;0;0
2017-11-24;8,07402E+14;8,37416E+11;7,94093E+14;8,25369E+13;5058610176;0;0
2017-11-25;8,24171E+13;8,79092E+12;8,19115E+14;8,79092E+12;4342060032;0;0
2017-11-26;8,78904E+13;95229296875;8,77559E+11;9,33055E+13;5475579904;0;0
2017-11-27;9,35272E+13;9,81835E+12;9,35272E+13;9,81835E+12;5653320192;0;0
2017-11-28;98234296875;1,01257E+14;9,7363E+13;1,00588E+14;6348819968;0;0
2017-11-29;1,00774E+13;1,15174E+13;9,60103E+13;9,88861E+13;11568799744;0;0
2017-11-30;9,90679E+13;108010;9,20205E+13;1,02336E+13;8310689792;0;0
2017-12-01;1,01986E+13;1,10467E+14;9,69465E+12;1,09756E+13;6783119872;0;0
2017-12-02;1,09783E+14;1,13202E+14;1,09051E+13;1,10746E+13;5138500096;0;0
2017-12-03;1,10827E+14;1,18587E+14;108620;1,13232E+14;6608309760;0;0
2017-12-04;1,13154E+13;1,16572E+14;1,10818E+14;1,16572E+14;6132409856;0;0
2017-12-05;1,16857E+14;120320;1,16046E+13;1,19167E+14;6895260160;0;0
2017-12-06;1,19234E+13;1,43691E+13;1,19234E+13;142915;12656300032;0;0
2017-12-07;1,42661E+13;1,78997E+12;1,40573E+14;1,78997E+12;17950699520;0;0
2017-12-08;1,78029E+13;1,83534E+13;1,43369E+13;1,65694E+13;21135998976;0;0
2017-12-09;1,65233E+12;167830;1,36749E+13;1,51782E+14;13911300096;0;0
2017-12-10;1,51684E+13;1,58506E+13;1,32266E+13;1,54554E+13;13433299968;0;0
2017-12-11;1,54274E+13;1,75139E+13;1,54048E+14;1,69368E+12;12153900032;0;0
2017-12-12;1,69198E+12;1,77818E+12;1,65716E+13;1,74154E+13;14603799552;0;0
2017-12-13;175000;1,76531E+13;1,60397E+14;1,64082E+12;12976900096;0;0
2017-12-14;1,63846E+13;1,70858E+12;1,61859E+13;165640;13777399808;0;0
2017-12-15;1,66013E+12;1,81541E+13;1,66013E+12;1,77069E+13;14309999616;0;0
2017-12-16;1,77603E+12;1,97167E+12;1,75153E+12;1,94974E+13;12740599808;0;0
2017-12-17;1,94758E+12;200890;1,89741E+13;1,91408E+12;13314599936;0;0
2017-12-18;1,91064E+13;193710;1,83559E+13;1,91142E+12;14839499776;0;0
2017-12-19;1,91183E+12;1,91778E+12;1,72754E+13;1,77767E+12;16894499840;0;0
2017-12-20;1,77603E+12;1,79347E+12;1,60777E+14;1,66246E+13;22149699584;0;0
2017-12-21;1,66424E+13;1,75677E+12;1,53427E+14;1,58029E+13;16516599808;0;0
2017-12-22;158980;1,59434E+13;118330;1,38318E+14;22197999616;0;0
2017-12-23;1,39487E+14;1,56032E+14;1,38288E+14;1,46992E+14;13086000128;0;0
2017-12-24;1,46082E+14;146260;1,27477E+14;1,39258E+14;11572299776;0;0
2017-12-25;1,39959E+13;145930;1,34489E+13;1,40266E+13;10664699904;0;0
2017-12-26;1,40366E+13;1,64612E+12;1,40289E+13;1,60998E+14;13454300160;0;0
2017-12-27;161635;1,69309E+13;1,51143E+14;158385;12487600128;0;0
2017-12-28;1,58641E+13;1,58884E+13;1,39373E+14;146065;12336499712;0;0
2017-12-29;1,46958E+14;152790;143070;1,46562E+14;13025500160;0;0
2017-12-30;1,46819E+13;1,46819E+13;1,23501E+13;1,29522E+14;14452599808;0;0
2017-12-31;1,28977E+14;1,43774E+13;1,27556E+13;1,41564E+13;12136299520;0;0
2018-01-01;1,41122E+14;1,41122E+14;1,31547E+14;1,36572E+14;10291200000;0;0
2018-01-02;136250;1,54446E+13;1,31636E+13;1,49821E+13;16846600192;0;0
2018-01-03;1,49782E+14;1,55728E+14;148445;152010;16871900160;0;0
2018-01-04;1,52707E+14;1,57397E+14;1,45222E+14;1,55992E+14;21783199744;0;0
2018-01-05;1,54772E+14;1,77052E+12;1,52028E+14;174295;23840899072;0;0
2018-01-06;1,74621E+13;1,77124E+13;1,67646E+13;175270;18314600448;0;0
2018-01-07;1,75273E+12;1,75796E+13;1,60877E+14;1,64776E+13;15866000384;0;0
2018-01-08;1,64762E+12;1,65379E+13;1,42082E+14;1,51701E+13;18413899776;0;0
2018-01-09;1,51237E+14;154975;144240;1,45954E+13;16659999744;0;0
2018-01-10;145885;1,49733E+14;1,36912E+14;1,49733E+14;18500800512;0;0
2018-01-11;1,49682E+14;1,50188E+14;1,31059E+13;1,34058E+14;16534099968;0;0
2018-01-12;1,34539E+13;1,42299E+13;1,31581E+13;1,39806E+13;12065699840;0;0
2018-01-13;1,39524E+13;146595;1,39524E+13;1,43602E+14;12763599872;0;0
2018-01-14;1,43708E+14;1,45118E+14;132680;137720;11084099584;0;0
2018-01-15;1,37673E+14;144455;1,36417E+14;1,38198E+14;12750799872;0;0
2018-01-16;1,38361E+13;1,38431E+13;1,01949E+13;114905;18853799936;0;0
2018-01-17;1,14311E+13;116780;9,40229E+13;1,11886E+13;18830600192;0;0
2018-01-18;1,11988E+14;1,21073E+14;109425;1,14749E+13;15020399616;0;0
2018-01-19;1,14298E+14;1,19928E+14;1,11721E+13;1,16074E+13;10740400128;0;0
2018-01-20;1,16562E+14;131030;1,16562E+14;1,28992E+14;11801700352;0;0
2018-01-21;1,28892E+14;1,28959E+13;1,12882E+14;1,16001E+13;9935179776;0;0
2018-01-22;1,16331E+13;1,19664E+13;1,02402E+14;1,09314E+13;10537400320;0;0
2018-01-23;109445;1,13776E+13;1,01297E+14;1,08684E+13;9660609536;0;0
2018-01-24;1,09034E+13;1,15014E+13;1,06398E+14;1,13594E+13;9940989952;0;0
2018-01-25;1,14217E+14;1,17857E+14;1,10574E+13;1,12594E+13;8873169920;0;0
2018-01-26;112560;1,16567E+14;1,04703E+14;1,11714E+13;9746199552;0;0
2018-01-27;1,11749E+13;1,16149E+13;1,09892E+14;1,14407E+14;7583269888;0;0
2018-01-28;1,14753E+14;1,20403E+14;1,14753E+14;1,17863E+14;8350360064;0;0
2018-01-29;117555;1,18756E+13;1,11792E+14;1,12964E+13;7107359744;0;0
2018-01-30;1,13068E+14;1,13072E+14;1,00362E+14;1,01063E+14;8637859840;0;0
2018-01-31;1,01082E+14;1,03816E+13;9,77742E+12;1,02211E+13;8041160192;0;0
2018-02-01;1,02373E+14;1,02888E+14;8,81228E+13;9,17054E+13;9959400448;0;0
2018-02-02;9,14228E+13;9,14228E+13;7,79649E+12;883075;12726899712;0;0
2018-02-03;8,85212E+13;943075;8,25163E+13;9,17491E+11;7263790080;0;0
2018-02-04;9,1757E+13;9,33487E+13;8,03122E+14;8,27701E+12;7073549824;0;0
2018-02-05;8,27054E+13;8,36484E+11;6,75668E+14;6,95527E+14;9285289984;0;0
2018-02-06;705175;7,8507E+13;6,04826E+12;77540;13999800320;0;0
2018-02-07;7,75549E+12;8,50911E+13;7,23679E+13;7,6213E+13;9169280000;0;0
2018-02-08;7,63786E+14;8,55877E+11;7,63786E+14;8,26559E+11;9346750464;0;0
2018-02-09;8,27184E+11;8,73698E+11;7,88471E+13;8,73698E+11;6784820224;0;0
2018-02-10;8,72008E+12;9,12255E+13;8,29547E+13;8,6219E+12;7780960256;0;0
2018-02-11;8,61613E+13;8,61613E+13;7,9311E+14;8,12997E+14;6122189824;0;0
2018-02-12;8,14143E+14;8,98592E+12;8,14143E+14;89265703125;6256439808;0;0
2018-02-13;8,92672E+13;8,95847E+13;8,45541E+11;8,59831E+13;5696719872;0;0
2018-02-14;8,59992E+12;9,51854E+13;8,59992E+12;9,49463E+13;7909819904;0;0
2018-02-15;94883203125;1,02348E+14;9,39558E+12;1,01664E+13;9062540288;0;0
2018-02-16;1,01357E+14;1,03241E+13;98248203125;1,02339E+13;7296159744;0;0
2018-02-17;102075;111395;1,01494E+13;1,11127E+14;8660880384;0;0
2018-02-18;1,11234E+13;1,13498E+14;103260;1,05518E+14;8744009728;0;0
2018-02-19;1,05526E+13;1,12738E+14;1,05132E+14;1,12253E+14;7652089856;0;0
2018-02-20;1,12318E+14;119585;1,12318E+14;1,14037E+14;9926540288;0;0
2018-02-21;1,13722E+14;114185;1,04791E+13;1,06904E+13;9405339648;0;0
2018-02-22;1,06604E+13;1,10391E+13;9,93909E+11;100050;8040079872;0;0
2018-02-23;99370703125;1,04873E+14;9,73456E+13;1,03011E+13;7739500032;0;0
2018-02-24;1,02877E+14;1,05972E+14;9,54697E+13;98130703125;6917929984;0;0
2018-02-25;9,79642E+12;9,92322E+13;9,40706E+13;9,66473E+11;5706939904;0;0
2018-02-26;96694296875;104750;9,50173E+11;1,03667E+14;7287690240;0;0
2018-02-27;1,03939E+13;108785;1,02461E+13;1,07256E+13;6966179840;0;0
2018-02-28;1,06872E+14;1,10898E+14;1,03931E+13;1,03979E+13;6936189952;0;0
2018-03-01;103850;1,10523E+14;1,03527E+14;109510;7317279744;0;0
2018-03-02;1,09774E+13;111890;1,08501E+13;1,10864E+13;7620590080;0;0
2018-03-03;1,11019E+13;1,15282E+14;1,10024E+13;1,14897E+14;6690570240;0;0
2018-03-04;1,14974E+13;1,15126E+13;1,11361E+13;1,15126E+13;6084149760;0;0
2018-03-05;1,15324E+13;1,17041E+13;1,14439E+13;1,15733E+14;6468539904;0;0
2018-03-06;1,15001E+13;1,15001E+13;1,06943E+14;1,07799E+13;6832169984;0;0
2018-03-07;1,08039E+13;109295;9,69212E+13;99655703125;8797910016;0;0
2018-03-08;9,95144E+13;1,01474E+13;9,33587E+13;9,39501E+12;7186089984;0;0
2018-03-09;9,41469E+13;9,46635E+12;8,51303E+13;9,33755E+13;8704190464;0;0
2018-03-10;9,35059E+11;95313203125;8,82847E+13;88660;5386319872;0;0
2018-03-11;8,85278E+13;9,71189E+13;8,60712E+13;9,57863E+13;6296370176;0;0
2018-03-12;96029296875;99375;89564296875;9,20512E+13;6457399808;0;0
2018-03-13;9,17304E+13;9,47038E+13;8,95819E+13;9,19485E+12;5991139840;0;0
2018-03-14;9,21465E+12;9,35585E+12;8,06859E+11;8,26981E+13;6438230016;0;0
2018-03-15;8,29076E+12;8,42835E+12;7,78305E+13;8,30086E+13;6834429952;0;0
2018-03-16;8,32291E+11;8,58515E+12;8,00531E+14;8,33835E+12;5289379840;0;0
2018-03-17;8,32191E+11;8,34653E+13;7,81282E+14;7,91688E+13;4426149888;0;0
2018-03-18;7,89052E+14;8,24551E+12;7,39799E+12;82236796875;6639190016;0;0
2018-03-19;8,34412E+13;8,67587E+13;8,1824E+14;8,63065E+12;6729110016;0;0
2018-03-20;8,61967E+12;9,05102E+11;8,38989E+13;8,91347E+13;6361789952;0;0
2018-03-21;8,93748E+11;9,17737E+13;8,84633E+12;8,92928E+13;6043129856;0;0
2018-03-22;8,93944E+13;9,10071E+13;8,5649E+12;8,72847E+13;5530390016;0;0
2018-03-23;873625;8,87962E+13;8,36062E+13;8,87962E+13;5954120192;0;0
2018-03-24;8,90195E+13;89961796875;8,6657E+13;8,66812E+13;5664600064;0;0
2018-03-25;8,61281E+13;8,68201E+12;8,4491E+12;8,49578E+13;4569880064;0;0
2018-03-26;8,49847E+13;8,53008E+12;7,92143E+14;8,2094E+12;5921039872;0;0
2018-03-27;82000;8,23278E+13;7,79728E+14;7,83304E+13;5378250240;0;0
2018-03-28;7,83683E+12;8,12289E+14;7,80917E+12;7,95448E+14;4935289856;0;0
2018-03-29;7,97907E+14;7,99433E+12;7,08138E+13;7,1657E+13;6361229824;0;0
2018-03-30;7,17145E+13;7,27666E+11;6,68393E+14;6,89052E+14;6289509888;0;0
2018-03-31;6,89248E+14;7,20785E+14;6,86352E+14;6,97353E+14;4553269760;0;0
2018-04-01;7,00306E+14;7,06095E+13;6,52687E+13;6,84423E+14;4532100096;0;0
2018-04-02;6,84486E+14;7,13547E+14;6,81658E+12;7,0838E+13;4333440000;0;0
2018-04-03;7,10226E+12;7,53094E+14;7,07249E+12;7,45611E+14;5499700224;0;0
2018-04-04;7,45641E+11;7,46988E+13;6,80388E+13;6,85384E+11;4936000000;0;0
2018-04-05;6,84865E+14;6,93382E+14;6,6448E+13;6,81147E+14;5639320064;0;0
2018-04-06;6,81596E+13;6,85749E+12;65750;6,63632E+14;3766810112;0;0
2018-04-07;6,63051E+12;7,05054E+13;6,63051E+12;6,91109E+11;3976610048;0;0
2018-04-08;6,91998E+14;7,11156E+14;6,91998E+14;7,02352E+14;3652499968;0;0
2018-04-09;7,04432E+14;7,17811E+14;6,66199E+12;6,77073E+14;4894060032;0;0
2018-04-10;6,79544E+14;6,87241E+11;6,70415E+14;6,83476E+12;4272750080;0;0
2018-04-11;6,84347E+14;6,96832E+14;6,81759E+11;6,96832E+14;4641889792;0;0
2018-04-12;6,95538E+13;7,89923E+14;6,80651E+12;788925;8906250240;0;0
2018-04-13;7,90109E+11;8,18396E+13;7,75893E+14;7,89596E+13;7764460032;0;0
2018-04-14;7,87467E+12;8,14071E+13;78460;7,98624E+12;5191430144;0;0
2018-04-15;7,99933E+12;8,33842E+12;7,99933E+12;8,32911E+13;5244480000;0;0
2018-04-16;83375703125;8,37115E+12;7,92573E+14;8,05867E+12;5631309824;0;0
2018-04-17;8,07166E+11;8,28596E+13;7,88172E+14;7,90209E+11;6900879872;0;0
2018-04-18;7,94443E+14;8,1978E+13;7,88601E+12;8,16342E+12;6529909760;0;0
2018-04-19;8,15927E+14;8,29869E+13;8,13878E+14;8,29431E+13;7063209984;0;0
2018-04-20;8,28688E+13;8,88023E+11;8,24454E+13;8,84583E+12;8438110208;0;0
2018-04-21;8,84879E+13;89975703125;8,65215E+12;8,89558E+12;7548550144;0;0
2018-04-22;8,92506E+13;9,00164E+13;8,77961E+13;8,80246E+13;6629899776;0;0
2018-04-23;8,79439E+13;8,95855E+13;8,78881E+13;8,93088E+13;6925190144;0;0
2018-04-24;8,93434E+11;9,73261E+13;8,92783E+12;96975;10678800384;0;0
2018-04-25;9,70103E+13;97453203125;8,79984E+11;8,84574E+12;11083100160;0;0
